39.149,-37.947,30.4
40.522,-38.039,30.4
40.811,-38.071,30.4
40.83,-38.079,30.4
41.994,-38.08,30.4
42.72,-38.02,30.4
43.001,-37.957,30.4
43.38,-37.802,30.4
43.597,-37.713,30.4
43.649,-37.942,30.4
43.787,-38.539,30.4
43.787,-43.318,30.4
44.037,-44.11,30.4
44.656,-44.174,30.4
45.055,-44.264,30.4
45.315,-44.286,30.4
46.537,-44.286,30.4
47.524,-44.176,30.4
47.725,-44.057,30.4
48.036,-43.506,30.4
48.17,-42.025,30.4
48.17,-24.504,30.4
48.151,-23.184,30.4
48.123,-22.537,30.4
47.935,-21.411,30.4
47.735,-20.342,30.4
46.957,-17.303,30.4
46.016,-13.769,30.4
45.532,-12.1,30.4
45.24,-11.348,30.4
44.176,-11.057,30.4
43.8,-10.968,30.4
43.655,-10.65,30.4
43.588,-10.602,30.4
43.606,-10.403,30.4
43.598,-4.55,30.4
43.635,-4.139,30.4
43.703,-.236,30.4
43.702,35.616,30.4
43.666,38.528,30.4
43.636,39.624,30.4
43.598,40.051,30.4
43.603,42.27,30.4
43.596,48.224,30.4
44.399,48.298,30.4
44.441,50.783,30.4
44.626,51.575,30.4
44.771,51.751,30.4
44.889,52.017,30.4
45.783,52.032,30.4
46.367,52.134,30.4
46.795,52.367,30.4
46.853,52.447,30.4
47.01,53.789,30.4
47.01,55.001,30.4
46.967,61.071,30.4
46.894,61.759,30.4
46.777,62.385,30.4
46.742,62.502,30.4
46.564,62.705,30.4
45.292,62.896,30.4
45.218,62.973,30.4
44.922,63.114,30.4
44.575,63.814,30.4
44.466,64.566,30.4
44.423,65.64,30.4
44.451,66.37,30.4
44.424,66.925,30.4
45.086,66.982,30.4
45.165,67.2,30.4
45.199,67.341,30.4
45.229,74.099,30.4
45.318,75.239,30.4
46.263,76.69,30.4
47.434,78.369,30.4
47.474,78.438,30.4
47.64,78.921,30.4
47.695,80.42,30.4
47.675,80.72,30.4
47.52,81.49,30.4
47.082,81.735,30.4
45.379,81.639,30.4
43.404,81.48,30.4
43.089,81.292,30.4
42.816,81.253,30.4
42.723,81.17,30.4
42.638,80.72,30.4
42.245,80.294,30.4
42.21,80.084,30.4
42.261,75.601,30.4
42.255,75.28,30.4
42.133,75.071,30.4
41.718,74.639,30.4
40.707,75.013,30.4
39.719,75.294,30.4
39.508,75.296,30.4
37.643,75.168,30.4
37.1,75.229,30.4
35.383,75.218,30.4
34.465,75.169,30.4
32.264,75.25,30.4
31.931,75.311,30.4
30.549,75.036,30.4
30.327,74.983,30.4
30.056,74.726,30.4
29.902,74.58,30.4
29.766,74.743,30.4
29.534,75.022,30.4
29.315,75.219,30.4
29.247,75.593,30.4
29.198,78.755,30.4
29.255,81.574,30.4
29.227,81.755,30.4
28.944,81.955,30.4
28.754,82.372,30.4
28.372,82.677,30.4
27.976,82.867,30.4
27.236,83.069,30.4
27.068,83.143,30.4
26.904,83.204,30.4
25.722,83.441,30.4
24.935,83.58,30.4
24.476,83.55,30.4
24.083,83.302,30.4
23.843,82.63,30.4
23.758,79.697,30.4
23.768,79.664,30.4
23.895,79.43,30.4
24.589,77.755,30.4
25.194,76.871,30.4
25.608,76.099,30.4
26.226,75.242,30.4
26.241,74.547,30.4
26.28,71.384,30.4
26.273,67.002,30.4
27.03,66.941,30.4
27.247,66.924,30.4
27.211,66.709,30.4
27.125,66.198,30.4
27.018,64.897,30.4
27.018,64.834,30.4
26.901,63.804,30.4
26.624,63.582,30.4
26.482,63.125,30.4
26.146,62.954,30.4
25.618,62.755,30.4
24.754,62.569,30.4
24.467,61.067,30.4
24.468,58.644,30.4
24.487,53.79,30.4
24.754,52.285,30.4
25.384,52.132,30.4
25.569,52.04,30.4
26.774,52.015,30.4
26.813,51.667,30.4
26.779,51.659,30.4
26.788,51.648,30.4
27.063,51.325,30.4
27.039,50.009,30.4
27.074,48.315,30.4
27.139,48.315,30.4
27.462,48.264,30.4
27.741,48.241,30.4
27.949,48.224,30.4
27.923,48.017,30.4
27.791,47.002,30.4
27.466,46.706,30.4
26.882,46.631,30.4
26.356,46.578,30.4
25.513,46.577,30.4
25.235,46.548,30.4
24.362,46.48,30.4
24.32,46.381,30.4
24.268,46.202,30.4
24.268,42.681,30.4
-23.316,-24.504,30.4
-23.329,-23.486,30.4
-23.368,-22.54,30.4
-23.434,-22.102,30.4
-23.626,-21.098,30.4
-23.747,-20.337,30.4
-23.908,-19.681,30.4
-25.038,-15.361,30.4
-25.488,-13.732,30.4
-25.947,-12.107,30.4
-26.075,-11.738,30.4
-26.202,-11.432,30.4
-26.944,-11.091,30.4
-27.632,-10.972,30.4
-27.685,-10.791,30.4
-27.675,-10.735,30.4
-27.683,-10.7,30.4
-27.921,-10.36,30.4
-27.885,-10.121,30.4
-27.881,-4.938,30.4
-27.881,-4.93,30.4
-27.88,-4.909,30.4
-27.652,-4.8,30.4
-27.492,-4.93,30.4
-27.485,-4.933,30.4
-27.19,-5.057,30.4
-26.938,-5.096,30.4
-26.706,-5.068,30.4
-26.275,-5.037,30.4
-26.033,-4.91,30.4
-25.935,-4.815,30.4
-25.719,-4.481,30.4
-25.718,-4.35,30.4
-25.84,-3.852,30.4
-25.975,-3.745,30.4
-26.488,-3.465,30.4
-26.699,-3.476,30.4
-26.837,-3.465,30.4
-27.211,-3.496,30.4
-27.423,-3.637,30.4
-27.53,-3.726,30.4
-27.649,-3.825,30.4
-27.879,-3.717,30.4
-27.879,-3.562,30.4
-27.872,3.584,30.4
-27.819,4.132,30.4
-27.917,4.644,30.4
-27.308,4.798,30.4
-26.616,4.81,30.4
-25.081,4.813,30.4
-24.688,4.863,30.4
-24.384,4.917,30.4
-24.279,5.193,30.4
-24.268,8.706,30.4
-24.284,8.801,30.4
-24.321,8.889,30.4
-24.7,9.015,30.4
-25.013,9.058,30.4
-27.158,9.118,30.4
-27.467,9.304,30.4
-27.941,9.76,30.4
-27.872,10.537,30.4
-27.886,40.334,30.4
-27.877,40.423,30.4
-27.832,41.837,30.4
-27.463,42.017,30.4
-27.132,42.278,30.4
-26.528,42.32,30.4
-25.736,42.319,30.4
-25.369,42.331,30.4
-24.431,42.393,30.4
-24.312,42.544,30.4
-24.268,42.695,30.4
-24.268,46.216,30.4
-24.279,46.281,30.4
-24.38,46.404,30.4
-24.569,46.511,30.4
-24.763,46.528,30.4
-25.513,46.576,30.4
-26.53,46.577,30.4
-27.132,46.634,30.4
-27.442,46.862,30.4
-27.777,46.932,30.4
-27.871,47.495,30.4
-28.057,47.992,30.4
-28.148,48.238,30.4
-27.886,48.26,30.4
-27.611,48.284,30.4
-27.086,48.306,30.4
-27.124,49.296,30.4
-27.235,50.026,30.4
-27.064,50.483,30.4
-26.941,51.139,30.4
-26.944,51.336,30.4
-26.87,51.409,30.4
-26.772,51.649,30.4
-26.809,51.656,30.4
-26.779,52.015,30.4
-25.572,52.041,30.4
-24.972,52.334,30.4
-24.601,52.64,30.4
-24.512,53.34,30.4
-24.487,53.783,30.4
-24.467,58.642,30.4
-24.488,61.442,30.4
-24.547,62.17,30.4
-24.723,62.558,30.4
-25.461,62.69,30.4
-26.525,63.102,30.4
-26.661,63.309,30.4
-26.758,63.558,30.4
-26.777,63.748,30.4
-27.109,65.308,30.4
-27.073,66.121,30.4
-27.055,66.911,30.4
-26.868,66.943,30.4
-26.794,66.978,30.4
-26.297,66.991,30.4
-26.26,67.301,30.4
-26.253,68.493,30.4
-26.28,74.099,30.4
-26.242,74.548,30.4
-26.226,75.239,30.4
-25.833,75.816,30.4
-25.761,75.981,30.4
-24.898,77.26,30.4
-24.111,78.447,30.4
-23.759,79.691,30.4
-23.842,82.622,30.4
-24.029,83.153,30.4
-24.798,83.61,30.4
-26.69,83.246,30.4
-26.847,83.201,30.4
-27.08,83.104,30.4
-27.617,82.987,30.4
-27.976,82.868,30.4
-28.277,82.747,30.4
-28.438,82.535,30.4
-28.919,82.186,30.4
-28.971,81.93,30.4
-29.245,81.31,30.4
-29.237,78.308,30.4
-29.269,75.828,30.4
-29.386,75.412,30.4
-29.836,74.61,30.4
-30.726,75.04,30.4
-31.319,75.219,30.4
-32.116,75.191,30.4
-33.227,75.169,30.4
-34.148,75.225,30.4
-35.37,75.219,30.4
-35.814,75.169,30.4
-38.008,75.237,30.4
-39.02,75.249,30.4
-39.541,75.313,30.4
-40.068,75.229,30.4
-40.518,75.106,30.4
-40.51,75.057,30.4
-41.504,74.731,30.4
-41.661,74.647,30.4
-41.685,74.634,30.4
-41.959,74.85,30.4
-41.969,74.875,30.4
-42.242,75.532,30.4
-42.285,79.457,30.4
-42.279,80.068,30.4
-42.365,80.184,30.4
-42.712,81.16,30.4
-42.818,81.254,30.4
-43.627,81.365,30.4
-44.29,81.544,30.4
-44.595,81.606,30.4
-46.323,81.69,30.4
-47.083,81.735,30.4
-47.519,81.491,30.4
-47.676,80.722,30.4
-47.693,80.427,30.4
-47.547,79.075,30.4
-47.465,78.422,30.4
-47.421,78.345,30.4
-45.983,76.313,30.4
-45.727,75.978,30.4
-45.407,75.385,30.4
-45.308,75.232,30.4
-45.306,74.4,30.4
-45.229,67.331,30.4
-45.172,67.011,30.4
-44.944,66.978,30.4
-44.421,66.921,30.4
-44.426,65.97,30.4
-44.356,64.836,30.4
-44.551,63.971,30.4
-44.626,63.519,30.4
-44.788,63.323,30.4
-44.938,63.101,30.4
-45.847,62.746,30.4
-46.348,62.665,30.4
-46.715,62.572,30.4
-46.885,62.293,30.4
-46.914,62.192,30.4
-46.957,61.864,30.4
-47.002,61.07,30.4
-47.001,53.787,30.4
-46.958,52.994,30.4
-46.92,52.712,30.4
-46.548,52.284,30.4
-46.444,52.141,30.4
-45.96,52.054,30.4
-45.566,52.029,30.4
-45.047,52.012,30.4
-44.991,51.896,30.4
-44.466,51.329,30.4
-44.48,50.781,30.4
-44.373,50.017,30.4
-44.398,48.299,30.4
-44.106,48.275,30.4
-43.764,48.261,30.4
-43.537,47.76,30.4
-43.593,41.248,30.4
-43.598,40.05,30.4
-43.635,39.627,30.4
-43.666,38.527,30.4
-43.703,35.619,30.4
-43.702,-.232,30.4
-43.666,-3.078,30.4
-43.561,-4.04,30.4
-43.568,-8.034,30.4
-43.607,-10.383,30.4
-43.567,-10.558,30.4
-43.647,-10.635,30.4
-43.807,-10.981,30.4
-44.566,-11.073,30.4
-44.606,-11.089,30.4
-45.217,-11.434,30.4
-45.521,-12.025,30.4
-45.554,-12.107,30.4
-45.895,-13.37,30.4
-46.244,-14.737,30.4
-46.957,-17.306,30.4
-47.487,-19.346,30.4
-47.724,-20.33,30.4
-47.799,-20.745,30.4
-48.086,-22.535,30.4
-48.169,-24.501,30.4
-48.17,-42.032,30.4
-48.088,-43.169,30.4
-48.03,-43.764,30.4
-48.008,-43.827,30.4
-47.947,-43.876,30.4
-47.507,-44.179,30.4
-47.378,-44.197,30.4
-46.502,-44.272,30.4
-45.36,-44.286,30.4
-44.464,-44.209,30.4
-43.666,-43.965,30.4
-43.749,-43.363,30.4
-43.746,-37.986,30.4
-43.746,-37.985,30.4
-43.746,-37.745,30.4
-43.51,-37.79,30.4
-42,-38.08,30.4
-39.919,-38.049,30.4
-39.66,-37.941,30.4
-39.138,-37.772,30.4
-39.094,-37.29,30.4
-38.903,-36.166,30.4
-35.614,-36.179,30.4
-32.691,-36.167,30.4
-32.686,-36.167,30.4
-32.381,-36.409,30.4
-32.381,-36.414,30.4
-32.393,-36.782,30.4
-32.26,-37.977,30.4
-32.019,-38.025,30.4
-30.231,-38.08,30.4
-29.399,-38.073,30.4
-28.925,-37.975,30.4
-28.488,-37.861,30.4
-27.981,-37.788,30.4
-27.757,-37.757,30.4
-27.755,-37.983,30.4
-27.754,-37.984,30.4
-27.735,-39.243,30.4
-27.719,-43.516,30.4
-27.682,-43.885,30.4
-27.655,-44.029,30.4
-27.283,-44.17,30.4
-26.593,-44.208,30.4
-26.387,-44.272,30.4
-25.771,-44.286,30.4
-25.134,-44.286,30.4
-23.865,-44.176,30.4
-23.464,-43.821,30.4
-23.436,-43.736,30.4
-23.315,-42.032,30.4
1.896,-6.471,30.6
2.348,-6.46,30.6
2.804,-6.484,30.6
2.862,-6.486,30.6
3.133,-6.384,30.6
3.133,-6.326,30.6
3.133,6.048,30.6
2.973,6.613,30.6
2.911,6.644,30.6
2.493,6.687,30.6
1.13,6.687,30.6
-.61,6.706,30.6
-2.694,6.706,30.6
-2.746,6.68,30.6
-3.11,6.132,30.6
-3.132,6.049,30.6
-3.133,-6.328,30.6
-3.133,-6.384,30.6
-2.86,-6.487,30.6
-2.804,-6.485,30.6
-2.462,-6.472,30.6
-.496,-6.439,30.6
3.003,9.963,30.6
3.081,10.333,30.6
3.106,10.497,30.6
3.132,14.885,30.6
3.133,16.496,30.6
2.909,16.904,30.6
1.012,17.018,30.6
0.607,17.018,30.6
-2.911,16.902,30.6
-3.133,16.494,30.6
-3.133,14.887,30.6
-3.106,10.493,30.6
-3.082,10.344,30.6
-2.994,10.035,30.6
-2.484,9.956,30.6
-.272,9.944,30.6
2.569,9.944,30.6
-7.123,17.935,30.6
-6.818,17.895,30.6
6.982,17.891,30.6
7.41,17.925,30.6
7.606,18.623,30.6
7.601,18.654,30.6
7.53,18.779,30.6
7.53,34.371,30.6
7.602,34.495,30.6
7.609,34.533,30.6
7.481,35.179,30.6
7.065,35.249,30.6
6.707,35.256,30.6
-7.116,35.256,30.6
-7.459,35.194,30.6
-7.557,34.598,30.6
-7.563,34.492,30.6
-7.53,34.338,30.6
-7.53,18.857,30.6
-7.449,18.514,30.6
-7.433,18.295,30.6
-7.465,18.158,30.6
-7.471,18.134,30.6
-7.491,18.084,30.6
-7.505,18.05,30.6
-7.447,18.072,30.6
-7.359,18.107,30.6
-7.32,18.123,30.6
3.132,36.485,30.6
3.128,50.394,30.6
3.095,50.631,30.6
3.05,50.759,30.6
1.908,50.787,30.6
0.00,50.797,30.6
-1.907,50.788,30.6
-2.653,50.768,30.6
-3.012,50.687,30.6
-3.112,50.517,30.6
-3.129,50.395,30.6
-3.133,36.487,30.6
-3.017,36.236,30.6
-2.992,36.205,30.6
-2.341,36.145,30.6
1.666,36.142,30.6
2.997,36.21,30.6
3.019,36.237,30.6
24.133,42.636,30.6
24.248,42.498,30.6
24.681,42.351,30.6
25.191,42.318,30.6
26.877,42.319,30.6
27.335,42.108,30.6
28.012,42.091,30.6
28.17,41.457,30.6
28.233,41.333,30.6
28.21,41.1,30.6
28.202,40.873,30.6
28.214,39.82,30.6
28.209,13.519,30.6
28.218,10.431,30.6
28.114,9.683,30.6
27.991,9.377,30.6
27.764,9.367,30.6
27.365,9.094,30.6
25.43,9.119,30.6
24.289,9.045,30.6
24.147,8.85,30.6
24.126,8.706,30.6
24.126,5.172,30.6
24.146,5.053,30.6
24.718,4.904,30.6
25.145,4.808,30.6
25.159,4.816,30.6
25.689,4.807,30.6
26.895,4.81,30.6
27.371,4.778,30.6
27.771,4.508,30.6
27.955,4.485,30.6
28.114,4.273,30.6
28.228,3.683,30.6
28.226,2.345,30.6
28.208,2.215,30.6
28.214,-10.146,30.6
28.203,-10.288,30.6
28.031,-10.961,30.6
27.185,-11.171,30.6
26.459,-11.429,30.6
26.33,-11.677,30.6
26.203,-12.099,30.6
25.297,-15.248,30.6
23.905,-20.538,30.6
23.664,-21.964,30.6
23.543,-22.543,30.6
23.512,-24.501,30.6
23.513,-42.032,30.6
23.599,-43.217,30.6
23.692,-43.499,30.6
24.068,-44.154,30.6
24.097,-44.175,30.6
25.366,-44.272,30.6
26.028,-44.286,30.6
26.847,-44.286,30.6
27.461,-44.219,30.6
27.781,-43.893,30.6
27.991,-43.826,30.6
28.051,-38.405,30.6
28.108,-37.96,30.6
28.144,-37.674,30.6
28.399,-37.808,30.6
28.743,-37.989,30.6
28.995,-38.013,30.6
30.699,-38.077,30.6
31.916,-38.056,30.6
32.239,-38.056,30.6
33.245,-37.953,30.6
33.322,-37.168,30.6
33.755,-36.917,30.6
34.469,-36.151,30.6
35.424,-36.16,30.6
37.479,-36.159,30.6
38.08,-37.078,30.6
38.065,-37.767,30.6
38.396,-37.945,30.6
39.709,-38.032,30.6
40.127,-38.079,30.6
41.577,-38.071,30.6
42.063,-38.052,30.6
42.504,-38.014,30.6
42.655,-37.981,30.6
43.095,-37.801,30.6
43.312,-37.713,30.6
43.364,-37.942,30.6
43.425,-38.211,30.6
43.415,-43.355,30.6
43.509,-43.45,30.6
43.717,-44.11,30.6
44.566,-44.198,30.6
44.881,-44.269,30.6
45.082,-44.286,30.6
46.292,-44.286,30.6
47.28,-44.176,30.6
47.587,-43.993,30.6
47.823,-43.577,30.6
47.901,-42.668,30.6
47.968,-42.021,30.6
47.968,-24.504,30.6
47.957,-23.816,30.6
47.901,-22.537,30.6
47.531,-20.335,30.6
46.051,-14.771,30.6
45.277,-12.104,30.6
45.059,-11.545,30.6
44.982,-11.37,30.6
44.537,-11.235,30.6
43.796,-11.035,30.6
43.514,-10.968,30.6
43.376,-10.669,30.6
43.282,-10.575,30.6
43.288,-9.009,30.6
43.276,-4.805,30.6
43.36,0.064,30.6
43.361,35.315,30.6
43.304,39.294,30.6
43.276,40.326,30.6
43.285,42.362,30.6
43.276,48.225,30.6
44.109,48.299,30.6
44.154,48.997,30.6
44.185,50.963,30.6
44.31,51.491,30.6
44.559,51.797,30.6
44.657,52.017,30.6
45.536,52.031,30.6
46.22,52.151,30.6
46.474,52.289,30.6
46.627,52.498,30.6
46.778,53.789,30.6
46.778,56.523,30.6
46.746,61.072,30.6
46.65,61.966,30.6
46.565,62.422,30.6
46.547,62.48,30.6
46.382,62.667,30.6
46.324,62.696,30.6
46.086,62.745,30.6
45.07,62.896,30.6
45.019,62.952,30.6
44.677,63.114,30.6
44.277,63.92,30.6
44.205,64.418,30.6
44.138,66.076,30.6
44.168,66.925,30.6
44.84,66.986,30.6
44.89,67.123,30.6
44.943,67.341,30.6
44.96,71.266,30.6
44.946,74.099,30.6
45.025,74.988,30.6
45.033,75.235,30.6
45.116,75.363,30.6
45.224,75.482,30.6
45.411,75.715,30.6
46.242,76.989,30.6
47.255,78.432,30.6
47.305,78.525,30.6
47.436,78.911,30.6
47.497,80.652,30.6
47.326,81.416,30.6
47.299,81.452,30.6
46.823,81.712,30.6
45.328,81.626,30.6
45.071,81.625,30.6
43.085,81.467,30.6
42.831,81.315,30.6
42.355,81.25,30.6
42.138,81.057,30.6
41.993,80.291,30.6
41.834,80.119,30.6
41.828,80.081,30.6
41.852,77.907,30.6
41.826,75.411,30.6
41.736,75.206,30.6
41.192,74.639,30.6
40.383,74.938,30.6
39.102,75.301,30.6
38.881,75.314,30.6
38.387,75.269,30.6
36.905,75.168,30.6
36.75,75.185,30.6
36.289,75.182,30.6
36.027,75.169,30.6
32.613,75.295,30.6
32.521,75.311,30.6
32.105,75.229,30.6
30.674,74.889,30.6
30.502,74.726,30.6
30.348,74.58,30.6
30.212,74.743,30.6
30.059,74.927,30.6
29.734,75.219,30.6
29.636,75.762,30.6
29.622,76.703,30.6
29.718,81.368,30.6
29.662,81.737,30.6
29.176,82.079,30.6
29.046,82.366,30.6
28.801,82.561,30.6
28.308,82.797,30.6
27.399,83.045,30.6
27.254,83.11,30.6
27.11,83.163,30.6
25.855,83.414,30.6
25.175,83.535,30.6
24.62,83.498,30.6
24.327,83.314,30.6
24.077,82.615,30.6
24.051,82.479,30.6
23.972,79.882,30.6
23.979,79.545,30.6
24.552,78.159,30.6
25.297,77.069,30.6
25.657,76.4,30.6
26.492,75.242,30.6
26.512,74.313,30.6
26.532,72.788,30.6
26.528,67.149,30.6
26.563,67.026,30.6
26.582,67.004,30.6
27.38,66.941,30.6
27.597,66.924,30.6
27.562,66.709,30.6
27.437,65.965,30.6
27.343,64.801,30.6
27.238,64.57,30.6
27.146,63.745,30.6
26.809,63.477,30.6
26.7,63.125,30.6
26.336,62.94,30.6
25.751,62.72,30.6
25.09,62.578,30.6
25.047,62.508,30.6
24.956,62.316,30.6
24.693,61.063,30.6
24.688,60.386,30.6
24.717,53.787,30.6
24.906,52.723,30.6
25.05,52.341,30.6
25.081,52.276,30.6
25.569,52.159,30.6
25.804,52.041,30.6
27.078,52.017,30.6
27.118,52.016,30.6
27.157,51.667,30.6
27.071,51.646,30.6
27.096,51.617,30.6
27.345,51.325,30.6
27.325,50.309,30.6
27.37,50.019,30.6
27.363,49.532,30.6
27.392,48.315,30.6
27.637,48.277,30.6
28.074,48.241,30.6
28.282,48.224,30.6
28.256,48.017,30.6
28.119,46.97,30.6
27.847,46.722,30.6
27.044,46.619,30.6
26.637,46.578,30.6
25.373,46.577,30.6
24.953,46.533,30.6
24.223,46.476,30.6
24.168,46.346,30.6
24.126,46.202,30.6
24.126,42.678,30.6
27.342,-4.933,30.6
27.698,-4.49,30.6
27.725,-4.322,30.6
27.632,-3.94,30.6
27.497,-3.749,30.6
27.357,-3.636,30.6
27.171,-3.537,30.6
26.929,-3.501,30.6
26.48,-3.462,30.6
26.161,-3.563,30.6
25.907,-3.676,30.6
25.73,-3.82,30.6
25.575,-4.475,30.6
25.81,-4.835,30.6
25.877,-4.901,30.6
26.149,-5.044,30.6
26.625,-5.076,30.6
26.811,-5.1,30.6
27.012,-5.07,30.6
-24.126,8.707,30.6
-24.138,8.78,30.6
-24.189,8.9,30.6
-24.498,9.003,30.6
-24.886,9.056,30.6
-27.481,9.129,30.6
-27.687,9.252,30.6
-28.273,9.816,30.6
-28.219,10.445,30.6
-28.208,13.519,30.6
-28.219,40.612,30.6
-28.182,41.815,30.6
-27.643,42.079,30.6
-27.38,42.287,30.6
-26.897,42.321,30.6
-25.709,42.319,30.6
-25.156,42.337,30.6
-24.307,42.393,30.6
-24.16,42.579,30.6
-24.126,42.695,30.6
-24.126,46.216,30.6
-24.133,46.261,30.6
-24.259,46.413,30.6
-24.429,46.509,30.6
-25.36,46.576,30.6
-26.898,46.576,30.6
-27.378,46.621,30.6
-27.619,46.799,30.6
-28.104,46.9,30.6
-28.182,47.358,30.6
-28.418,47.989,30.6
-28.509,48.234,30.6
-28.249,48.256,30.6
-28.248,48.257,30.6
-27.9,48.288,30.6
-27.602,48.298,30.6
-27.601,48.299,30.6
-27.401,48.304,30.6
-27.407,48.504,30.6
-27.408,48.505,30.6
-27.428,48.991,30.6
-27.586,50.026,30.6
-27.342,50.674,30.6
-27.225,51.31,30.6
-27.094,51.631,30.6
-27.088,51.644,30.6
-27.154,51.657,30.6
-27.123,52.015,30.6
-27.096,52.015,30.6
-25.802,52.042,30.6
-25.277,52.3,30.6
-24.803,52.69,30.6
-24.756,53.063,30.6
-24.716,53.78,30.6
-24.689,60.382,30.6
-24.696,61.209,30.6
-24.776,62.162,30.6
-24.886,62.41,30.6
-25.057,62.568,30.6
-25.637,62.67,30.6
-26.753,63.102,30.6
-26.873,63.288,30.6
-26.95,63.482,30.6
-27.002,63.535,30.6
-27.055,63.891,30.6
-27.38,65.411,30.6
-27.36,65.841,30.6
-27.337,66.911,30.6
-27.126,66.947,30.6
-27.059,66.978,30.6
-26.569,66.991,30.6
-26.543,67.218,30.6
-26.518,71.393,30.6
-26.532,74.099,30.6
-26.513,74.313,30.6
-26.492,75.239,30.6
-25.924,76.068,30.6
-24.417,78.353,30.6
-24.232,78.623,30.6
-23.98,79.532,30.6
-23.971,79.871,30.6
-24.051,82.473,30.6
-24.079,82.621,30.6
-24.256,83.116,30.6
-25.008,83.564,30.6
-25.059,83.561,30.6
-26.886,83.207,30.6
-27.019,83.169,30.6
-27.206,83.09,30.6
-27.864,82.945,30.6
-28.308,82.798,30.6
-28.538,82.707,30.6
-28.662,82.541,30.6
-29.241,82.125,30.6
-29.31,82.095,30.6
-29.345,82.043,30.6
-29.647,81.368,30.6
-29.633,76.571,30.6
-29.643,75.823,30.6
-29.687,75.669,30.6
-30.282,74.61,30.6
-30.935,74.925,30.6
-31.911,75.219,30.6
-32.373,75.203,30.6
-34.146,75.169,30.6
-37.147,75.262,30.6
-38.537,75.278,30.6
-38.812,75.313,30.6
-39.812,75.155,30.6
-40.085,75.08,30.6
-40.081,75.057,30.6
-40.815,74.816,30.6
-41.16,74.634,30.6
-41.696,75.061,30.6
-41.827,75.376,30.6
-41.85,77.484,30.6
-41.819,80.107,30.6
-41.813,80.157,30.6
-42.126,81.046,30.6
-42.358,81.252,30.6
-42.606,81.292,30.6
-43.752,81.444,30.6
-44.114,81.542,30.6
-44.271,81.574,30.6
-45.204,81.619,30.6
-46.826,81.713,30.6
-47.298,81.455,30.6
-47.328,81.414,30.6
-47.496,80.66,30.6
-47.327,79.102,30.6
-47.246,78.455,30.6
-47.233,78.414,30.6
-45.92,76.566,30.6
-45.47,75.977,30.6
-45.178,75.437,30.6
-45.032,75.24,30.6
-44.945,68.787,30.6
-44.941,67.226,30.6
-44.902,67.015,30.6
-44.52,66.963,30.6
-44.136,66.922,30.6
-44.143,65.535,30.6
-44.1,64.836,30.6
-44.323,63.847,30.6
-44.376,63.519,30.6
-44.569,63.288,30.6
-44.693,63.102,30.6
-45.651,62.727,30.6
-46.264,62.628,30.6
-46.495,62.568,30.6
-46.719,62.196,30.6
-46.732,62.092,30.6
-46.79,61.07,30.6
-46.789,53.787,30.6
-46.725,52.709,30.6
-46.305,52.225,30.6
-46.253,52.153,30.6
-45.662,52.047,30.6
-45.385,52.03,30.6
-44.686,52.006,30.6
-44.596,51.813,30.6
-44.147,51.33,30.6
-44.167,50.474,30.6
-44.103,50.017,30.6
-44.122,48.715,30.6
-44.105,48.303,30.6
-43.499,48.264,30.6
-43.231,47.671,30.6
-43.276,42.289,30.6
-43.277,40.325,30.6
-43.304,39.294,30.6
-43.361,35.318,30.6
-43.361,0.068,30.6
-43.304,-3.81,30.6
-43.244,-4.362,30.6
-43.248,-6.658,30.6
-43.287,-9.006,30.6
-43.28,-10.429,30.6
-43.256,-10.573,30.6
-43.381,-10.677,30.6
-43.52,-10.982,30.6
-44.176,-11.057,30.6
-44.279,-11.076,30.6
-44.399,-11.118,30.6
-44.959,-11.434,30.6
-45.307,-12.118,30.6
-45.356,-12.275,30.6
-45.856,-14.135,30.6
-46.415,-16.32,30.6
-47.534,-20.357,30.6
-47.883,-22.535,30.6
-47.967,-24.501,30.6
-47.968,-42.032,30.6
-47.925,-42.616,30.6
-47.863,-43.204,30.6
-47.821,-43.692,30.6
-47.76,-43.863,30.6
-47.619,-43.974,30.6
-47.322,-44.179,30.6
-46.291,-44.271,30.6
-45.163,-44.286,30.6
-44.623,-44.241,30.6
-44.087,-44.213,30.6
-44.008,-44.167,30.6
-43.347,-43.965,30.6
-43.43,-43.363,30.6
-43.431,-41.003,30.6
-43.4,-38.142,30.6
-43.4,-38.138,30.6
-43.32,-37.754,30.6
-43.317,-37.754,30.6
-41.88,-38.026,30.6
-41.534,-38.077,30.6
-41.226,-38.08,30.6
-39.126,-38.05,30.6
-38.555,-37.974,30.6
-38.393,-37.922,30.6
-38.341,-37.344,30.6
-37.473,-36.16,30.6
-34.507,-36.17,30.6
-33.716,-36.167,30.6
-33.674,-36.167,30.6
-33.425,-36.364,30.6
-33.426,-36.406,30.6
-33.449,-37.128,30.6
-33.209,-37.963,30.6
-32.802,-37.97,30.6
-32.455,-38.04,30.6
-31.016,-38.08,30.6
-29.719,-38.069,30.6
-28.979,-37.916,30.6
-28.683,-37.838,30.6
-28.334,-37.789,30.6
-28.11,-37.758,30.6
-28.107,-37.984,30.6
-28.05,-42.007,30.6
-28.045,-43.396,30.6
-27.992,-43.936,30.6
-27.978,-44.01,30.6
-27.522,-44.182,30.6
-26.717,-44.226,30.6
-26.558,-44.275,30.6
-26.088,-44.286,30.6
-25.377,-44.286,30.6
-24.145,-44.176,30.6
-24.125,-44.161,30.6
-24.02,-44.119,30.6
-23.638,-43.801,30.6
